"time","gFM_VSM_cc.measurementPcc.PGenPu"
21.767,0.499999998961793
21.768,0.4999999989620456
21.769,0.4999999989622982
21.77,0.4999999989625509
21.771,0.4999999989628034
21.772,0.499999998963056
21.773,0.4999999989633086
21.774,0.4999999989635613
21.775,0.4999999989638138
21.776,0.4999999989640665
21.777,0.4999999989643191
21.778,0.4999999989645716
21.779,0.4999999989648243
21.78,0.4999999989650769
21.781,0.4999999989653295
21.782,0.4999999989655821
21.783,0.4999999989658347
21.784,0.4999999989660874
21.785,0.49999999896634
21.786,0.4999999989665926
21.787,0.4999999989668452
21.788,0.4999999989670978
21.789,0.4999999989673504
21.79,0.499999998967603
21.791,0.4999999989678556
21.792,0.4999999989681082
21.793,0.4999999989683609
21.794,0.4999999989686135
21.795,0.4999999989688661
21.796,0.4999999989691186
21.797,0.4999999989693713
21.798,0.4999999989696239
21.799,0.4999999989698765
21.8,0.4999999989701291
21.801,0.4999999989703818
21.802,0.4999999989706344
21.803,0.499999998970887
21.804,0.4999999989711396
21.805,0.4999999989713922
21.806,0.4999999989716447
21.807,0.4999999989718974
21.808,0.49999999897215
21.809,0.4999999989724026
21.81,0.4999999989726552
21.811,0.4999999989729078
21.812,0.4999999989731604
21.813,0.499999998973413
21.814,0.4999999989736656
21.815,0.4999999989739183
21.816,0.4999999989741709
21.817,0.4999999989744235
21.818,0.4999999989746762
21.819,0.4999999989749287
21.82,0.4999999989751813
21.821,0.499999998975434
21.822,0.4999999989756866
21.823,0.4999999989759392
21.824,0.4999999989761918
21.825,0.4999999989764444
21.826,0.499999998976697
21.827,0.4999999989769497
21.828,0.4999999989772022
21.829,0.4999999989774547
21.83,0.4999999989777074
21.831,0.49999999897796
21.832,0.4999999989782126
21.833,0.4999999989784652
21.834,0.4999999989787178
21.835,0.4999999989789705
21.836,0.4999999989792231
21.837,0.4999999989794757
21.838,0.4999999989797283
21.839,0.4999999989799809
21.84,0.4999999989802335
21.841,0.4999999989804861
21.842,0.4999999989807387
21.843,0.4999999989809913
21.844,0.499999998981244
21.845,0.4999999989814966
21.846,0.4999999989817491
21.847,0.4999999989820018
21.848,0.4999999989822544
21.849,0.4999999989825069
21.85,0.4999999989827595
21.851,0.4999999989830122
21.852,0.4999999989832648
21.853,0.4999999989835174
21.854,0.4999999989837701
21.855,0.4999999989840228
21.856,0.4999999989842753
21.857,0.4999999989845279
21.858,0.4999999989847805
21.859,0.4999999989850331
21.86,0.4999999989852857
21.861,0.4999999989855384
21.862,0.499999998985791
21.863,0.4999999989860435
21.864,0.4999999989862961
21.865,0.4999999989865488
21.866,0.4999999989868014
21.867,0.4999999989870539
21.868,0.4999999989873066
21.869,0.4999999989875593
21.87,0.4999999989878118
21.871,0.4999999989880645
21.872,0.4999999989883171
21.873,0.4999999989885696
21.874,0.4999999989888222
21.875,0.4999999989890749
21.876,0.4999999989893275
21.877,0.4999999989895801
21.878,0.4999999989898327
21.879,0.4999999989900854
21.88,0.4999999989903379
21.881,0.4999999989905905
21.882,0.4999999989908431
21.883,0.4999999989910957
21.884,0.4999999989913483
21.885,0.499999998991601
21.886,0.4999999989918536
21.887,0.4999999989921062
21.888,0.4999999989923588
21.889,0.4999999989926115
21.89,0.4999999989928641
21.891,0.4999999989931166
21.892,0.4999999989933693
21.893,0.4999999989936219
21.894,0.4999999989938746
21.895,0.4999999989941271
21.896,0.4999999989943797
21.897,0.4999999989946323
21.898,0.4999999989948848
21.899,0.4999999989951375
21.9,0.4999999989953901
21.901,0.4999999989956427
21.902,0.4999999989958953
21.903,0.499999998996148
21.904,0.4999999989964006
21.905,0.4999999989966533
21.906,0.4999999989969058
21.907,0.4999999989971584
21.908,0.4999999989974111
21.909,0.4999999989976637
21.91,0.4999999989979163
21.911,0.4999999989981689
21.912,0.4999999989984216
21.913,0.4999999989986741
21.914,0.4999999989989267
21.915,0.4999999989991793
21.916,0.4999999989994319
21.917,0.4999999989996844
21.918,0.4999999989999371
21.919,0.4999999990001898
21.92,0.4999999990004423
21.921,0.499999999000695
21.922,0.4999999990009476
21.923,0.4999999990012002
21.924,0.4999999990014528
21.925,0.4999999990017054
21.926,0.4999999990019581
21.927,0.4999999990022106
21.928,0.4999999990024633
21.929,0.4999999990027159
21.93,0.4999999990029685
21.931,0.4999999990032211
21.932,0.4999999990034737
21.933,0.4999999990037263
21.934,0.4999999990039788
21.935,0.4999999990042315
21.936,0.4999999990044841
21.937,0.4999999990047367
21.938,0.4999999990049894
21.939,0.499999999005242
21.94,0.4999999990054946
21.941,0.4999999990057472
21.942,0.4999999990059998
21.943,0.4999999990062524
21.944,0.499999999006505
21.945,0.4999999990067576
21.946,0.4999999990070103
21.947,0.4999999990072629
21.948,0.4999999990075155
21.949,0.4999999990077681
21.95,0.4999999990080206
21.951,0.4999999990082732
21.952,0.4999999990085259
21.953,0.4999999990087785
21.954,0.4999999990090311
21.955,0.4999999990092837
21.956,0.4999999990095364
21.957,0.499999999009789
21.958,0.4999999990100416
21.959,0.4999999990102942
21.96,0.4999999990105468
21.961,0.4999999990107994
21.962,0.4999999990110521
21.963,0.4999999990113047
21.964,0.4999999990115572
21.965,0.4999999990118099
21.966,0.4999999990120625
21.967,0.499999999012315
21.968,0.4999999990125676
21.969,0.4999999990128202
21.97,0.4999999990130728
21.971,0.4999999990133255
21.972,0.4999999990135782
21.973,0.4999999990138307
21.974,0.4999999990140833
21.975,0.4999999990143359
21.976,0.4999999990145886
21.977,0.4999999990148412
21.978,0.4999999990150938
21.979,0.4999999990153465
21.98,0.4999999990155991
21.981,0.4999999990158517
21.982,0.4999999990161043
21.983,0.4999999990163569
21.984,0.4999999990166094
21.985,0.499999999016862
21.986,0.4999999990171147
21.987,0.4999999990173672
21.988,0.4999999990176199
21.989,0.4999999990178725
21.99,0.4999999990181251
21.991,0.4999999990183777
21.992,0.4999999990186303
21.993,0.499999999018883
21.994,0.4999999990191355
21.995,0.4999999990193882
21.996,0.4999999990196409
21.997,0.4999999990198934
21.998,0.499999999020146
21.999,0.4999999990203987
22,0.4999999990206513
22.001,0.4999999990209038
22.002,0.4999999990211564
22.003,0.499999999021409
22.004,0.4999999990216616
22.005,0.4999999990219143
22.006,0.4999999990221669
22.007,0.4999999990224195
22.008,0.4999999990226721
22.009,0.4999999990229247
22.01,0.4999999990231774
22.011,0.49999999902343
22.012,0.4999999990236825
22.013,0.4999999990239352
22.014,0.4999999990241878
22.015,0.4999999990244404
22.016,0.4999999990246931
22.017,0.4999999990249456
22.018,0.4999999990251982
22.019,0.4999999990254508
22.02,0.4999999990257034
22.021,0.499999999025956
22.022,0.4999999990262086
22.023,0.4999999990264613
22.024,0.4999999990267139
22.025,0.4999999990269665
22.026,0.4999999990272191
22.027,0.4999999990274717
22.028,0.4999999990277244
22.029,0.499999999027977
22.03,0.4999999990282296
22.031,0.4999999990284822
22.032,0.4999999990287348
22.033,0.4999999990289875
22.034,0.49999999902924
22.035,0.4999999990294927
22.036,0.4999999990297452
22.037,0.4999999990299978
22.038,0.4999999990302504
22.039,0.4999999990305031
22.04,0.4999999990307556
22.041,0.4999999990310082
22.042,0.4999999990312608
22.043,0.4999999990315135
22.044,0.499999999031766
22.045,0.4999999990320186
22.046,0.4999999990322713
22.047,0.4999999990325238
22.048,0.4999999990327765
22.049,0.4999999990330292
22.05,0.4999999990332817
22.051,0.4999999990335343
22.052,0.499999999033787
22.053,0.4999999990340396
22.054,0.4999999990342921
22.055,0.4999999990345448
22.056,0.4999999990347974
22.057,0.49999999903505
22.058,0.4999999990353026
22.059,0.4999999990355552
22.06,0.4999999990358078
22.061,0.4999999990360603
22.062,0.499999999036313
22.063,0.4999999990365657
22.064,0.4999999990368183
22.065,0.4999999990370709
22.066,0.4999999990373235
22.067,0.4999999990375761
22.068,0.4999999990378287
22.069,0.4999999990380813
22.07,0.4999999990383339
22.071,0.4999999990385865
22.072,0.4999999990388392
22.073,0.4999999990390918
22.074,0.4999999990393443
22.075,0.499999999039597
22.076,0.4999999990398496
22.077,0.4999999990401022
22.078,0.4999999990403548
22.079,0.4999999990406074
22.08,0.49999999904086
22.081,0.4999999990411127
22.082,0.4999999990413653
22.083,0.4999999990416179
22.084,0.4999999990418705
22.085,0.4999999990421231
22.086,0.4999999990423757
22.087,0.4999999990426283
22.088,0.4999999990428809
22.089,0.4999999990431335
22.09,0.4999999990433861
22.091,0.4999999990436387
22.092,0.4999999990438914
22.093,0.4999999990441439
22.094,0.4999999990443965
22.095,0.4999999990446491
22.096,0.4999999990449018
22.097,0.4999999990451545
22.098,0.499999999045407
22.099,0.4999999990456597
22.1,0.4999999990459123
22.101,0.4999999990461649
22.102,0.4999999990464175
22.103,0.4999999990466701
22.104,0.4999999990469227
22.105,0.4999999990471753
22.106,0.499999999047428
22.107,0.4999999990476806
22.108,0.4999999990479331
22.109,0.4999999990481857
22.11,0.4999999990484384
22.111,0.4999999990486909
22.112,0.4999999990489435
22.113,0.4999999990491962
22.114,0.4999999990494487
22.115,0.4999999990497014
22.116,0.4999999990499541
22.117,0.4999999990502067
22.118,0.4999999990504592
22.119,0.4999999990507119
22.12,0.4999999990509645
22.121,0.4999999990512171
22.122,0.4999999990514696
22.123,0.4999999990517223
22.124,0.499999999051975
22.125,0.4999999990522275
22.126,0.4999999990524802
22.127,0.4999999990527327
22.128,0.4999999990529853
22.129,0.4999999990532379
22.13,0.4999999990534906
22.131,0.4999999990537431
22.132,0.4999999990539958
22.133,0.4999999990542484
22.134,0.499999999054501
22.135,0.4999999990547537
22.136,0.4999999990550063
22.137,0.4999999990552589
22.138,0.4999999990555115
22.139,0.4999999990557641
22.14,0.4999999990560167
22.141,0.4999999990562693
22.142,0.4999999990565219
22.143,0.4999999990567744
22.144,0.4999999990570271
22.145,0.4999999990572797
22.146,0.4999999990575323
22.147,0.4999999990577849
22.148,0.4999999990580376
22.149,0.4999999990582902
22.15,0.4999999990585428
22.151,0.4999999990587954
22.152,0.499999999059048
22.153,0.4999999990593006
22.154,0.4999999990595533
22.155,0.4999999990598059
22.156,0.4999999990600584
22.157,0.4999999990603111
22.158,0.4999999990605637
22.159,0.4999999990608163
22.16,0.4999999990610689
22.161,0.4999999990613215
22.162,0.4999999990615741
22.163,0.4999999990618267
22.164,0.4999999990620793
22.165,0.4999999990623319
22.166,0.4999999990625846
22.167,0.4999999990628372
22.168,0.4999999990630898
22.169,0.4999999990633424
22.17,0.499999999063595
22.171,0.4999999990638476
22.172,0.4999999990641003
22.173,0.4999999990643529
22.174,0.4999999990646055
22.175,0.499999999064858
22.176,0.4999999990651107
22.177,0.4999999990653634
22.178,0.4999999990656159
22.179,0.4999999990658685
22.18,0.4999999990661211
22.181,0.4999999990663737
22.182,0.4999999990666263
22.183,0.499999999066879
22.184,0.4999999990671316
22.185,0.4999999990673841
22.186,0.4999999990676368
22.187,0.4999999990678894
22.188,0.499999999068142
22.189,0.4999999990683946
22.19,0.4999999990686472
22.191,0.4999999990688999
22.192,0.4999999990691524
22.193,0.4999999990694051
22.194,0.4999999990696577
22.195,0.4999999990699102
22.196,0.4999999990701628
22.197,0.4999999990704155
22.198,0.4999999990706681
22.199,0.4999999990709206
22.2,0.4999999990711733
22.201,0.499999999071426
22.202,0.4999999990716786
22.203,0.4999999990719312
22.204,0.4999999990721838
22.205,0.4999999990724364
22.206,0.499999999072689
22.207,0.4999999990729417
22.208,0.4999999990731943
22.209,0.4999999990734468
22.21,0.4999999990736994
22.211,0.4999999990739521
22.212,0.4999999990742047
22.213,0.4999999990744572
22.214,0.4999999990747099
22.215,0.4999999990749624
22.216,0.4999999990752152
22.217,0.4999999990754677
22.218,0.4999999990757203
22.219,0.4999999990759729
22.22,0.4999999990762256
22.221,0.4999999990764782
22.222,0.4999999990767308
22.223,0.4999999990769834
22.224,0.499999999077236
22.225,0.4999999990774887
22.226,0.4999999990777412
22.227,0.4999999990779938
22.228,0.4999999990782464
22.229,0.499999999078499
22.23,0.4999999990787517
22.231,0.4999999990790043
22.232,0.4999999990792569
22.233,0.4999999990795094
22.234,0.4999999990797621
22.235,0.4999999990800147
22.236,0.4999999990802673
22.237,0.49999999908052
22.238,0.4999999990807725
22.239,0.4999999990810251
22.24,0.4999999990812778
22.241,0.4999999990815305
22.242,0.499999999081783
22.243,0.4999999990820356
22.244,0.4999999990822882
22.245,0.4999999990825408
22.246,0.4999999990827934
22.247,0.499999999083046
22.248,0.4999999990832987
22.249,0.4999999990835512
22.25,0.4999999990838039
22.251,0.4999999990840566
22.252,0.499999999084309
22.253,0.4999999990845616
22.254,0.4999999990848143
22.255,0.4999999990850669
22.256,0.4999999990853194
22.257,0.4999999990855721
22.258,0.4999999990858247
22.259,0.4999999990860773
22.26,0.4999999990863299
22.261,0.4999999990865825
22.262,0.4999999990868351
22.263,0.4999999990870877
22.264,0.4999999990873404
22.265,0.499999999087593
22.266,0.4999999990878456
22.267,0.4999999990880982
22.268,0.4999999990883509
22.269,0.4999999990886035
22.27,0.499999999088856
22.271,0.4999999990891086
22.272,0.4999999990893612
22.273,0.4999999990896138
22.274,0.4999999990898665
22.275,0.4999999990901191
22.276,0.4999999990903717
22.277,0.4999999990906243
22.278,0.4999999990908769
22.279,0.4999999990911295
22.28,0.4999999990913822
22.281,0.4999999990916347
22.282,0.4999999990918873
22.283,0.49999999909214
22.284,0.4999999990923926
22.285,0.4999999990926453
22.286,0.4999999990928978
22.287,0.4999999990931504
22.288,0.499999999093403
22.289,0.4999999990936556
22.29,0.4999999990939082
22.291,0.4999999990941608
22.292,0.4999999990944134
22.293,0.4999999990946661
22.294,0.4999999990949188
22.295,0.4999999990951713
22.296,0.4999999990954239
22.297,0.4999999990956766
22.298,0.4999999990959291
22.299,0.4999999990961817
22.3,0.4999999990964343
22.301,0.499999999096687
22.302,0.4999999990969396
22.303,0.4999999990971922
22.304,0.4999999990974448
22.305,0.4999999990976974
22.306,0.49999999909795
22.307,0.4999999990982026
22.308,0.4999999990984553
22.309,0.4999999990987078
22.31,0.4999999990989605
22.311,0.4999999990992131
22.312,0.4999999990994657
22.313,0.4999999990997183
22.314,0.4999999990999709
22.315,0.4999999991002235
22.316,0.499999999100476
22.317,0.4999999991007288
22.318,0.4999999991009814
22.319,0.4999999991012339
22.32,0.4999999991014866
22.321,0.4999999991017393
22.322,0.4999999991019918
22.323,0.4999999991022444
22.324,0.499999999102497
22.325,0.4999999991027496
22.326,0.4999999991030023
22.327,0.4999999991032549
22.328,0.4999999991035075
22.329,0.49999999910376
22.33,0.4999999991040126
22.331,0.4999999991042653
22.332,0.4999999991045179
22.333,0.4999999991047705
22.334,0.4999999991050231
22.335,0.4999999991052758
22.336,0.4999999991055284
22.337,0.499999999105781
22.338,0.4999999991060336
22.339,0.4999999991062862
22.34,0.4999999991065388
22.341,0.4999999991067914
22.342,0.499999999107044
22.343,0.4999999991072966
22.344,0.4999999991075492
22.345,0.4999999991078019
22.346,0.4999999991080545
22.347,0.4999999991083071
22.348,0.4999999991085596
22.349,0.4999999991088122
22.35,0.4999999991090649
22.351,0.4999999991093176
22.352,0.4999999991095702
22.353,0.4999999991098227
22.354,0.4999999991100754
22.355,0.499999999110328
22.356,0.4999999991105806
22.357,0.4999999991108331
22.358,0.4999999991110858
22.359,0.4999999991113383
22.36,0.499999999111591
22.361,0.4999999991118437
22.362,0.4999999991120962
22.363,0.4999999991123488
22.364,0.4999999991126014
22.365,0.4999999991128541
22.366,0.4999999991131066
22.367,0.4999999991133592
22.368,0.4999999991136119
22.369,0.4999999991138646
22.37,0.4999999991141171
22.371,0.4999999991143698
22.372,0.4999999991146224
22.373,0.4999999991148749
22.374,0.4999999991151276
22.375,0.4999999991153802
22.376,0.4999999991156328
22.377,0.4999999991158854
22.378,0.499999999116138
22.379,0.4999999991163907
22.38,0.4999999991166432
22.381,0.4999999991168958
22.382,0.4999999991171484
22.383,0.499999999117401
22.384,0.4999999991176536
22.385,0.4999999991179063
22.386,0.4999999991181588
22.387,0.4999999991184115
22.388,0.4999999991186641
22.389,0.4999999991189168
22.39,0.4999999991191693
22.391,0.4999999991194219
22.392,0.4999999991196746
22.393,0.4999999991199272
22.394,0.4999999991201798
22.395,0.4999999991204324
22.396,0.499999999120685
22.397,0.4999999991209376
22.398,0.4999999991211903
22.399,0.4999999991214428
22.4,0.4999999991216954
22.401,0.499999999121948
22.402,0.4999999991222006
22.403,0.4999999991224533
22.404,0.4999999991227059
22.405,0.4999999991229585
22.406,0.4999999991232111
22.407,0.4999999991234637
22.408,0.4999999991237163
22.409,0.499999999123969
22.41,0.4999999991242216
22.411,0.4999999991244742
22.412,0.4999999991247268
22.413,0.4999999991249794
22.414,0.499999999125232
22.415,0.4999999991254846
22.416,0.4999999991257372
22.417,0.4999999991259898
22.418,0.4999999991262424
22.419,0.4999999991264951
22.42,0.4999999991267476
22.421,0.4999999991270003
22.422,0.4999999991272529
22.423,0.4999999991275055
22.424,0.4999999991277581
22.425,0.4999999991280107
22.426,0.4999999991282633
22.427,0.499999999128516
22.428,0.4999999991287686
22.429,0.4999999991290212
22.43,0.4999999991292737
22.431,0.4999999991295264
22.432,0.499999999129779
22.433,0.4999999991300315
22.434,0.4999999991302841
22.435,0.4999999991305368
22.436,0.4999999991307894
22.437,0.499999999131042
22.438,0.4999999991312947
22.439,0.4999999991315473
22.44,0.4999999991317998
22.441,0.4999999991320525
22.442,0.4999999991323051
22.443,0.4999999991325577
22.444,0.4999999991328103
22.445,0.499999999133063
22.446,0.4999999991333157
22.447,0.4999999991335682
22.448,0.4999999991338208
22.449,0.4999999991340734
22.45,0.4999999991343259
22.451,0.4999999991345785
22.452,0.4999999991348312
22.453,0.4999999991350839
22.454,0.4999999991353364
22.455,0.499999999135589
22.456,0.4999999991358417
22.457,0.4999999991360942
22.458,0.4999999991363469
22.459,0.4999999991365995
22.46,0.4999999991368521
22.461,0.4999999991371047
22.462,0.4999999991373574
22.463,0.49999999913761
22.464,0.4999999991378625
22.465,0.4999999991381152
22.466,0.4999999991383677
22.467,0.4999999991386203
22.468,0.4999999991388728
22.469,0.4999999991391255
22.47,0.4999999991393781
22.471,0.4999999991396308
22.472,0.4999999991398834
22.473,0.499999999140136
22.474,0.4999999991403886
22.475,0.4999999991406412
22.476,0.4999999991408938
22.477,0.4999999991411464
22.478,0.499999999141399
22.479,0.4999999991416517
22.48,0.4999999991419043
22.481,0.4999999991421569
22.482,0.4999999991424094
22.483,0.4999999991426621
22.484,0.4999999991429147
22.485,0.4999999991431673
22.486,0.4999999991434199
22.487,0.4999999991436725
22.488,0.4999999991439251
22.489,0.4999999991441778
22.49,0.4999999991444303
22.491,0.499999999144683
22.492,0.4999999991449356
22.493,0.4999999991451882
22.494,0.4999999991454408
22.495,0.4999999991456934
22.496,0.4999999991459461
22.497,0.4999999991461986
22.498,0.4999999991464513
22.499,0.499999999146704
22.5,0.4999999991469564
22.501,0.4999999991472091
22.502,0.4999999991474616
22.503,0.4999999991477143
22.504,0.4999999991479668
22.505,0.4999999991482195
22.506,0.4999999991484722
22.507,0.4999999991487247
22.508,0.4999999991489773
22.509,0.49999999914923
22.51,0.4999999991494825
22.511,0.4999999991497351
22.512,0.4999999991499878
22.513,0.4999999991502405
22.514,0.499999999150493
22.515,0.4999999991507457
22.516,0.4999999991509983
22.517,0.4999999991512509
22.518,0.4999999991515035
22.519,0.4999999991517561
22.52,0.4999999991520086
22.521,0.4999999991522612
22.522,0.4999999991525139
22.523,0.4999999991527665
22.524,0.4999999991530191
22.525,0.4999999991532717
22.526,0.4999999991535243
22.527,0.4999999991537769
22.528,0.4999999991540296
22.529,0.4999999991542822
22.53,0.4999999991545348
22.531,0.4999999991547874
22.532,0.49999999915504
22.533,0.4999999991552927
22.534,0.4999999991555453
22.535,0.4999999991557979
22.536,0.4999999991560505
22.537,0.4999999991563029
22.538,0.4999999991565557
22.539,0.4999999991568083
22.54,0.4999999991570608
22.541,0.4999999991573135
22.542,0.4999999991575662
22.543,0.4999999991578187
22.544,0.4999999991580713
22.545,0.4999999991583239
22.546,0.4999999991585765
22.547,0.4999999991588292
22.548,0.4999999991590818
22.549,0.4999999991593345
22.55,0.499999999159587
22.551,0.4999999991598396
22.552,0.4999999991600923
22.553,0.4999999991603449
22.554,0.4999999991605975
22.555,0.49999999916085
22.556,0.4999999991611027
22.557,0.4999999991613552
22.558,0.4999999991616079
22.559,0.4999999991618605
22.56,0.4999999991621131
22.561,0.4999999991623656
22.562,0.4999999991626183
22.563,0.499999999162871
22.564,0.4999999991631235
22.565,0.4999999991633762
22.566,0.4999999991636289
22.567,0.4999999991638814
22.568,0.499999999164134
22.569,0.4999999991643866
22.57,0.4999999991646392
22.571,0.4999999991648919
22.572,0.4999999991651445
22.573,0.4999999991653971
22.574,0.4999999991656496
22.575,0.4999999991659022
22.576,0.4999999991661549
22.577,0.4999999991664075
22.578,0.49999999916666
22.579,0.4999999991669127
22.58,0.4999999991671654
22.581,0.4999999991674179
22.582,0.4999999991676706
22.583,0.4999999991679232
22.584,0.4999999991681758
22.585,0.4999999991684284
22.586,0.499999999168681
22.587,0.4999999991689336
22.588,0.4999999991691862
22.589,0.4999999991694388
22.59,0.4999999991696915
22.591,0.499999999169944
22.592,0.4999999991701966
22.593,0.4999999991704492
22.594,0.4999999991707018
22.595,0.4999999991709545
22.596,0.4999999991712071
22.597,0.4999999991714597
22.598,0.4999999991717123
22.599,0.4999999991719649
22.6,0.4999999991722176
22.601,0.4999999991724702
22.602,0.4999999991727228
22.603,0.4999999991729754
22.604,0.499999999173228
22.605,0.4999999991734807
22.606,0.4999999991737332
22.607,0.4999999991739858
22.608,0.4999999991742384
22.609,0.499999999174491
22.61,0.4999999991747436
22.611,0.4999999991749962
22.612,0.4999999991752488
22.613,0.4999999991755014
22.614,0.4999999991757541
22.615,0.4999999991760067
22.616,0.4999999991762594
22.617,0.4999999991765119
22.618,0.4999999991767645
22.619,0.4999999991770172
22.62,0.4999999991772698
22.621,0.4999999991775224
22.622,0.499999999177775
22.623,0.4999999991780276
22.624,0.4999999991782802
22.625,0.4999999991785328
22.626,0.4999999991787854
22.627,0.499999999179038
22.628,0.4999999991792906
22.629,0.4999999991795432
22.63,0.4999999991797959
22.631,0.4999999991800484
22.632,0.4999999991803011
22.633,0.4999999991805537
22.634,0.4999999991808063
22.635,0.4999999991810589
22.636,0.4999999991813115
22.637,0.4999999991815642
22.638,0.4999999991818168
22.639,0.4999999991820694
22.64,0.499999999182322
22.641,0.4999999991825746
22.642,0.4999999991828272
22.643,0.4999999991830799
22.644,0.4999999991833324
22.645,0.499999999183585
22.646,0.4999999991838376
22.647,0.4999999991840902
22.648,0.4999999991843429
22.649,0.4999999991845955
22.65,0.4999999991848481
22.651,0.4999999991851007
22.652,0.4999999991853533
22.653,0.4999999991856059
22.654,0.4999999991858586
22.655,0.4999999991861112
22.656,0.4999999991863638
22.657,0.4999999991866164
22.658,0.499999999186869
22.659,0.4999999991871216
22.66,0.4999999991873742
22.661,0.4999999991876267
22.662,0.4999999991878795
22.663,0.499999999188132
22.664,0.4999999991883846
22.665,0.4999999991886372
22.666,0.4999999991888898
22.667,0.4999999991891425
22.668,0.4999999991893951
22.669,0.4999999991896477
22.67,0.4999999991899003
22.671,0.4999999991901529
22.672,0.4999999991904056
22.673,0.4999999991906582
22.674,0.4999999991909108
22.675,0.4999999991911633
22.676,0.4999999991914159
22.677,0.4999999991916685
22.678,0.4999999991919211
22.679,0.4999999991921737
22.68,0.4999999991924263
22.681,0.4999999991926788
22.682,0.4999999991929316
22.683,0.4999999991931842
22.684,0.4999999991934368
22.685,0.4999999991936894
22.686,0.4999999991939421
22.687,0.4999999991941947
22.688,0.4999999991944472
22.689,0.4999999991946998
22.69,0.4999999991949525
22.691,0.4999999991952052
22.692,0.4999999991954577
22.693,0.4999999991957103
22.694,0.4999999991959629
22.695,0.4999999991962155
22.696,0.4999999991964681
22.697,0.4999999991967207
22.698,0.4999999991969732
22.699,0.4999999991972259
22.7,0.4999999991974786
22.701,0.4999999991977312
22.702,0.4999999991979838
22.703,0.4999999991982364
22.704,0.499999999198489
22.705,0.4999999991987416
22.706,0.4999999991989942
22.707,0.4999999991992469
22.708,0.4999999991994995
22.709,0.4999999991997521
22.71,0.4999999992000047
22.711,0.4999999992002573
22.712,0.4999999992005099
22.713,0.4999999992007625
22.714,0.4999999992010151
22.715,0.4999999992012677
22.716,0.4999999992015203
22.717,0.499999999201773
22.718,0.4999999992020255
22.719,0.4999999992022782
22.72,0.4999999992025308
22.721,0.4999999992027834
22.722,0.499999999203036
22.723,0.4999999992032886
22.724,0.4999999992035412
22.725,0.4999999992037939
22.726,0.4999999992040465
22.727,0.4999999992042991
22.728,0.4999999992045516
22.729,0.4999999992048043
22.73,0.4999999992050569
22.731,0.4999999992053095
22.732,0.4999999992055622
22.733,0.4999999992058147
22.734,0.4999999992060674
22.735,0.4999999992063199
22.736,0.4999999992065726
22.737,0.4999999992068251
22.738,0.4999999992070778
22.739,0.4999999992073304
22.74,0.4999999992075831
22.741,0.4999999992078357
22.742,0.4999999992080882
22.743,0.4999999992083409
22.744,0.4999999992085934
22.745,0.499999999208846
22.746,0.4999999992090987
22.747,0.4999999992093513
22.748,0.4999999992096039
22.749,0.4999999992098565
22.75,0.4999999992101091
22.751,0.4999999992103617
22.752,0.4999999992106143
22.753,0.4999999992108669
22.754,0.4999999992111196
22.755,0.4999999992113721
22.756,0.4999999992116247
22.757,0.4999999992118774
22.758,0.49999999921213
22.759,0.4999999992123826
22.76,0.4999999992126353
22.761,0.4999999992128878
22.762,0.4999999992131404
22.763,0.4999999992133931
22.764,0.4999999992136457
22.765,0.4999999992138982
22.766,0.4999999992141508
22.767,0.4999999992144035
22.768,0.4999999992146562
22.769,0.4999999992149087
22.77,0.4999999992151613
22.771,0.4999999992154139
22.772,0.4999999992156665
22.773,0.4999999992159191
22.774,0.4999999992161718
22.775,0.4999999992164245
22.776,0.499999999216677
22.777,0.4999999992169296
22.778,0.4999999992171823
22.779,0.4999999992174348
22.78,0.4999999992176874
22.781,0.49999999921794
22.782,0.4999999992181926
22.783,0.4999999992184452
22.784,0.4999999992186979
22.785,0.4999999992189506
22.786,0.4999999992192031
22.787,0.4999999992194558
22.788,0.4999999992197083
22.789,0.4999999992199609
22.79,0.4999999992202135
22.791,0.4999999992204661
22.792,0.4999999992207188
22.793,0.4999999992209714
22.794,0.499999999221224
22.795,0.4999999992214766
22.796,0.4999999992217292
22.797,0.4999999992219818
22.798,0.4999999992222344
22.799,0.499999999222487
22.8,0.4999999992227397
22.801,0.4999999992229923
22.802,0.4999999992232449
22.803,0.4999999992234975
22.804,0.49999999922375
22.805,0.4999999992240027
22.806,0.4999999992242553
22.807,0.4999999992245079
22.808,0.4999999992247605
22.809,0.4999999992250131
22.81,0.4999999992252658
22.811,0.4999999992255184
22.812,0.499999999225771
22.813,0.4999999992260236
22.814,0.4999999992262762
22.815,0.4999999992265288
22.816,0.4999999992267814
22.817,0.4999999992270341
22.818,0.4999999992272867
22.819,0.4999999992275392
22.82,0.4999999992277919
22.821,0.4999999992280445
22.822,0.4999999992282971
22.823,0.4999999992285497
22.824,0.4999999992288023
22.825,0.4999999992290549
22.826,0.4999999992293075
22.827,0.4999999992295602
22.828,0.4999999992298128
22.829,0.4999999992300653
22.83,0.499999999230318
22.831,0.4999999992305706
22.832,0.4999999992308232
22.833,0.4999999992310757
22.834,0.4999999992313284
22.835,0.4999999992315811
22.836,0.4999999992318337
22.837,0.4999999992320862
22.838,0.4999999992323389
22.839,0.4999999992325915
22.84,0.4999999992328441
22.841,0.4999999992330967
22.842,0.4999999992333493
22.843,0.4999999992336019
22.844,0.4999999992338545
22.845,0.4999999992341072
22.846,0.4999999992343598
22.847,0.4999999992346124
22.848,0.4999999992348649
22.849,0.4999999992351175
