"time","gFM_VSM_cc.measurementPcc.PGenPu"
24.72,0.500000000002243
24.721,0.5000000000022425
24.722,0.5000000000022421
24.723,0.5000000000022415
24.724,0.5000000000022411
24.725,0.5000000000022405
24.726,0.5000000000022401
24.727,0.5000000000022397
24.728,0.5000000000022391
24.729,0.5000000000022387
24.73,0.5000000000022381
24.731,0.5000000000022377
24.732,0.5000000000022372
24.733,0.5000000000022367
24.734,0.5000000000022362
24.735,0.5000000000022358
24.736,0.5000000000022352
24.737,0.5000000000022348
24.738,0.5000000000022343
24.739,0.5000000000022338
24.74,0.5000000000022333
24.741,0.5000000000022328
24.742,0.5000000000022323
24.743,0.5000000000022319
24.744,0.5000000000022313
24.745,0.5000000000022309
24.746,0.5000000000022303
24.747,0.5000000000022299
24.748,0.5000000000022294
24.749,0.5000000000022289
24.75,0.5000000000022284
24.751,0.5000000000022279
24.752,0.5000000000022274
24.753,0.5000000000022269
24.754,0.5000000000022264
24.755,0.5000000000022259
24.756,0.5000000000022254
24.757,0.500000000002225
24.758,0.5000000000022246
24.759,0.500000000002224
24.76,0.5000000000022236
24.761,0.500000000002223
24.762,0.5000000000022226
24.763,0.5000000000022221
24.764,0.5000000000022217
24.765,0.5000000000022211
24.766,0.5000000000022206
24.767,0.5000000000022201
24.768,0.5000000000022196
24.769,0.5000000000022191
24.77,0.5000000000022187
24.771,0.5000000000022181
24.772,0.5000000000022177
24.773,0.5000000000022172
24.774,0.5000000000022167
24.775,0.5000000000022161
24.776,0.5000000000022157
24.777,0.5000000000022152
24.778,0.5000000000022148
24.779,0.5000000000022141
24.78,0.5000000000022137
24.781,0.5000000000022133
24.782,0.5000000000022128
24.783,0.5000000000022123
24.784,0.5000000000022119
24.785,0.5000000000022113
24.786,0.5000000000022109
24.787,0.5000000000022103
24.788,0.5000000000022099
24.789,0.5000000000022093
24.79,0.5000000000022089
24.791,0.5000000000022085
24.792,0.5000000000022079
24.793,0.5000000000022073
24.794,0.500000000002207
24.795,0.5000000000022065
24.796,0.5000000000022059
24.797,0.5000000000022055
24.798,0.5000000000022049
24.799,0.5000000000022046
24.8,0.500000000002204
24.801,0.5000000000022035
24.802,0.500000000002203
24.803,0.5000000000022026
24.804,0.5000000000022021
24.805,0.5000000000022016
24.806,0.500000000002201
24.807,0.5000000000022006
24.808,0.5000000000022001
24.809,0.5000000000021997
24.81,0.5000000000021991
24.811,0.5000000000021987
24.812,0.5000000000021982
24.813,0.5000000000021977
24.814,0.5000000000021971
24.815,0.5000000000021967
24.816,0.5000000000021962
24.817,0.5000000000021957
24.818,0.5000000000021952
24.819,0.5000000000021948
24.82,0.5000000000021942
24.821,0.5000000000021938
24.822,0.5000000000021932
24.823,0.5000000000021928
24.824,0.5000000000021924
24.825,0.5000000000021918
24.826,0.5000000000021914
24.827,0.5000000000021909
24.828,0.5000000000021904
24.829,0.5000000000021899
24.83,0.5000000000021894
24.831,0.5000000000021889
24.832,0.5000000000021884
24.833,0.5000000000021879
24.834,0.5000000000021875
24.835,0.5000000000021869
24.836,0.5000000000021865
24.837,0.500000000002186
24.838,0.5000000000021855
24.839,0.5000000000021849
24.84,0.5000000000021846
24.841,0.5000000000021841
24.842,0.5000000000021836
24.843,0.5000000000021831
24.844,0.5000000000021826
24.845,0.500000000002182
24.846,0.5000000000021816
24.847,0.5000000000021811
24.848,0.5000000000021806
24.849,0.5000000000021801
24.85,0.5000000000021797
24.851,0.5000000000021791
24.852,0.5000000000021786
24.853,0.5000000000021781
24.854,0.5000000000021777
24.855,0.5000000000021771
24.856,0.5000000000021767
24.857,0.5000000000021761
24.858,0.5000000000021757
24.859,0.5000000000021753
24.86,0.5000000000021748
24.861,0.5000000000021743
24.862,0.5000000000021739
24.863,0.5000000000021734
24.864,0.5000000000021728
24.865,0.5000000000021724
24.866,0.5000000000021718
24.867,0.5000000000021714
24.868,0.5000000000021709
24.869,0.5000000000021704
24.87,0.5000000000021699
24.871,0.5000000000021694
24.872,0.5000000000021689
24.873,0.5000000000021684
24.874,0.5000000000021679
24.875,0.5000000000021674
24.876,0.500000000002167
24.877,0.5000000000021665
24.878,0.5000000000021659
24.879,0.5000000000021655
24.88,0.500000000002165
24.881,0.5000000000021646
24.882,0.500000000002164
24.883,0.5000000000021636
24.884,0.500000000002163
24.885,0.5000000000021626
24.886,0.5000000000021622
24.887,0.5000000000021616
24.888,0.5000000000021612
24.889,0.5000000000021607
24.89,0.5000000000021602
24.891,0.5000000000021596
24.892,0.5000000000021592
24.893,0.5000000000021587
24.894,0.5000000000021582
24.895,0.5000000000021577
24.896,0.5000000000021572
24.897,0.5000000000021567
24.898,0.5000000000021563
24.899,0.5000000000021558
24.9,0.5000000000021553
24.901,0.5000000000021547
24.902,0.5000000000021543
24.903,0.5000000000021538
24.904,0.5000000000021533
24.905,0.5000000000021528
24.906,0.5000000000021524
24.907,0.5000000000021518
24.908,0.5000000000021514
24.909,0.5000000000021508
24.91,0.5000000000021504
24.911,0.5000000000021499
24.912,0.5000000000021494
24.913,0.5000000000021489
24.914,0.5000000000021485
24.915,0.5000000000021479
24.916,0.5000000000021475
24.917,0.5000000000021471
24.918,0.5000000000021465
24.919,0.5000000000021461
24.92,0.5000000000021455
24.921,0.5000000000021451
24.922,0.5000000000021445
24.923,0.5000000000021441
24.924,0.5000000000021436
24.925,0.5000000000021431
24.926,0.5000000000021426
24.927,0.5000000000021422
24.928,0.5000000000021416
24.929,0.5000000000021411
24.93,0.5000000000021406
24.931,0.5000000000021402
24.932,0.5000000000021396
24.933,0.5000000000021391
24.934,0.5000000000021386
24.935,0.5000000000021382
24.936,0.5000000000021377
24.937,0.5000000000021373
24.938,0.5000000000021368
24.939,0.5000000000021363
24.94,0.5000000000021358
24.941,0.5000000000021353
24.942,0.5000000000021348
24.943,0.5000000000021343
24.944,0.5000000000021338
24.945,0.5000000000021334
24.946,0.5000000000021328
24.947,0.5000000000021324
24.948,0.5000000000021319
24.949,0.5000000000021314
24.95,0.5000000000021309
24.951,0.5000000000021304
24.952,0.5000000000021299
24.953,0.5000000000021294
24.954,0.500000000002129
24.955,0.5000000000021284
24.956,0.500000000002128
24.957,0.5000000000021275
24.958,0.500000000002127
24.959,0.5000000000021265
24.96,0.500000000002126
24.961,0.5000000000021255
24.962,0.5000000000021251
24.963,0.5000000000021246
24.964,0.5000000000021241
24.965,0.5000000000021236
24.966,0.5000000000021232
24.967,0.5000000000021226
24.968,0.5000000000021221
24.969,0.5000000000021216
24.97,0.5000000000021212
24.971,0.5000000000021206
24.972,0.5000000000021202
24.973,0.5000000000021196
24.974,0.5000000000021191
24.975,0.5000000000021187
24.976,0.5000000000021183
24.977,0.5000000000021178
24.978,0.5000000000021172
24.979,0.5000000000021168
24.98,0.5000000000021163
24.981,0.5000000000021158
24.982,0.5000000000021153
24.983,0.5000000000021148
24.984,0.5000000000021144
24.985,0.5000000000021139
24.986,0.5000000000021133
24.987,0.5000000000021129
24.988,0.5000000000021123
24.989,0.500000000002112
24.99,0.5000000000021114
24.991,0.5000000000021109
24.992,0.5000000000021104
24.993,0.50000000000211
24.994,0.5000000000021094
24.995,0.500000000002109
24.996,0.5000000000021084
24.997,0.500000000002108
24.998,0.5000000000021075
24.999,0.500000000002107
25,0.5000000000021065
25.001,0.500000000002106
25.002,0.5000000000021055
25.003,0.5000000000021051
25.004,0.5000000000021045
25.005,0.5000000000021041
25.006,0.5000000000021035
25.007,0.5000000000021031
25.008,0.5000000000021027
25.009,0.5000000000021021
25.01,0.5000000000021015
25.011,0.5000000000021011
25.012,0.5000000000021007
25.013,0.5000000000021002
25.014,0.5000000000020998
25.015,0.5000000000020992
25.016,0.5000000000020988
25.017,0.5000000000020982
25.018,0.5000000000020978
25.019,0.5000000000020973
25.02,0.5000000000020968
25.021,0.5000000000020963
25.022,0.5000000000020959
25.023,0.5000000000020953
25.024,0.5000000000020949
25.025,0.5000000000020943
25.026,0.5000000000020939
25.027,0.5000000000020933
25.028,0.5000000000020928
25.029,0.5000000000020923
25.03,0.5000000000020919
25.031,0.5000000000020913
25.032,0.5000000000020909
25.033,0.5000000000020904
25.034,0.5000000000020899
25.035,0.5000000000020894
25.036,0.500000000002089
25.037,0.5000000000020884
25.038,0.5000000000020881
25.039,0.5000000000020876
25.04,0.5000000000020871
25.041,0.5000000000020866
25.042,0.500000000002086
25.043,0.5000000000020857
25.044,0.5000000000020851
25.045,0.5000000000020847
25.046,0.5000000000020841
25.047,0.5000000000020836
25.048,0.5000000000020831
25.049,0.5000000000020827
25.05,0.5000000000020821
25.051,0.5000000000020817
25.052,0.5000000000020812
25.053,0.5000000000020807
25.054,0.5000000000020802
25.055,0.5000000000020797
25.056,0.5000000000020792
25.057,0.5000000000020788
25.058,0.5000000000020782
25.059,0.5000000000020777
25.06,0.5000000000020772
25.061,0.5000000000020768
25.062,0.5000000000020763
25.063,0.5000000000020758
25.064,0.5000000000020753
25.065,0.5000000000020749
25.066,0.5000000000020743
25.067,0.5000000000020738
25.068,0.5000000000020735
25.069,0.5000000000020728
25.07,0.5000000000020725
25.071,0.500000000002072
25.072,0.5000000000020713
25.073,0.5000000000020709
25.074,0.5000000000020705
25.075,0.50000000000207
25.076,0.5000000000020695
25.077,0.500000000002069
25.078,0.5000000000020686
25.079,0.5000000000020681
25.08,0.5000000000020675
25.081,0.500000000002067
25.082,0.5000000000020666
25.083,0.5000000000020661
25.084,0.5000000000020656
25.085,0.5000000000020651
25.086,0.5000000000020645
25.087,0.500000000002064
25.088,0.5000000000020636
25.089,0.5000000000020631
25.09,0.5000000000020626
25.091,0.5000000000020621
25.092,0.5000000000020618
25.093,0.5000000000020612
25.094,0.5000000000020607
25.095,0.5000000000020602
25.096,0.5000000000020597
25.097,0.5000000000020592
25.098,0.5000000000020588
25.099,0.5000000000020582
25.1,0.5000000000020578
25.101,0.5000000000020574
25.102,0.5000000000020568
25.103,0.5000000000020564
25.104,0.5000000000020558
25.105,0.5000000000020552
25.106,0.5000000000020549
25.107,0.5000000000020544
25.108,0.5000000000020538
25.109,0.5000000000020534
25.11,0.5000000000020529
25.111,0.5000000000020524
25.112,0.5000000000020519
25.113,0.5000000000020515
25.114,0.5000000000020509
25.115,0.5000000000020505
25.116,0.50000000000205
25.117,0.5000000000020495
25.118,0.500000000002049
25.119,0.5000000000020485
25.12,0.5000000000020481
25.121,0.5000000000020476
25.122,0.5000000000020471
25.123,0.5000000000020465
25.124,0.5000000000020461
25.125,0.5000000000020456
25.126,0.500000000002045
25.127,0.5000000000020446
25.128,0.500000000002044
25.129,0.5000000000020436
25.13,0.5000000000020431
25.131,0.5000000000020427
25.132,0.5000000000020421
25.133,0.5000000000020417
25.134,0.5000000000020413
25.135,0.5000000000020407
25.136,0.5000000000020403
25.137,0.5000000000020397
25.138,0.5000000000020393
25.139,0.5000000000020387
25.14,0.5000000000020384
25.141,0.5000000000020378
25.142,0.5000000000020374
25.143,0.5000000000020368
25.144,0.5000000000020364
25.145,0.5000000000020358
25.146,0.5000000000020353
25.147,0.5000000000020348
25.148,0.5000000000020344
25.149,0.5000000000020338
25.15,0.5000000000020334
25.151,0.5000000000020329
25.152,0.5000000000020325
25.153,0.5000000000020319
25.154,0.5000000000020315
25.155,0.500000000002031
25.156,0.5000000000020305
25.157,0.50000000000203
25.158,0.5000000000020295
25.159,0.500000000002029
25.16,0.5000000000020286
25.161,0.500000000002028
25.162,0.5000000000020275
25.163,0.500000000002027
25.164,0.5000000000020265
25.165,0.500000000002026
25.166,0.5000000000020256
25.167,0.500000000002025
25.168,0.5000000000020246
25.169,0.5000000000020242
25.17,0.5000000000020236
25.171,0.5000000000020233
25.172,0.5000000000020227
25.173,0.5000000000020223
25.174,0.5000000000020217
25.175,0.5000000000020213
25.176,0.5000000000020207
25.177,0.5000000000020202
25.178,0.5000000000020198
25.179,0.5000000000020194
25.18,0.5000000000020188
25.181,0.5000000000020183
25.182,0.5000000000020178
25.183,0.5000000000020174
25.184,0.5000000000020167
25.185,0.5000000000020163
25.186,0.5000000000020158
25.187,0.5000000000020154
25.188,0.5000000000020148
25.189,0.5000000000020144
25.19,0.5000000000020139
25.191,0.5000000000020134
25.192,0.5000000000020129
25.193,0.5000000000020125
25.194,0.5000000000020119
25.195,0.5000000000020115
25.196,0.5000000000020111
25.197,0.5000000000020105
25.198,0.5000000000020101
25.199,0.5000000000020095
25.2,0.5000000000020091
25.201,0.5000000000020086
25.202,0.5000000000020081
25.203,0.5000000000020075
25.204,0.5000000000020071
25.205,0.5000000000020066
25.206,0.5000000000020061
25.207,0.5000000000020056
25.208,0.5000000000020052
25.209,0.5000000000020046
25.21,0.5000000000020042
25.211,0.5000000000020037
25.212,0.5000000000020031
25.213,0.5000000000020027
25.214,0.5000000000020022
25.215,0.5000000000020017
25.216,0.5000000000020012
25.217,0.5000000000020008
25.218,0.5000000000020003
25.219,0.5000000000019998
25.22,0.5000000000019993
25.221,0.5000000000019988
25.222,0.5000000000019983
25.223,0.5000000000019977
25.224,0.5000000000019973
25.225,0.5000000000019968
25.226,0.5000000000019963
25.227,0.5000000000019958
25.228,0.5000000000019954
25.229,0.500000000001995
25.23,0.5000000000019944
25.231,0.5000000000019938
25.232,0.5000000000019934
25.233,0.500000000001993
25.234,0.5000000000019924
25.235,0.500000000001992
25.236,0.5000000000019915
25.237,0.500000000001991
25.238,0.5000000000019905
25.239,0.5000000000019901
25.24,0.5000000000019894
25.241,0.500000000001989
25.242,0.5000000000019885
25.243,0.5000000000019881
25.244,0.5000000000019875
25.245,0.5000000000019871
25.246,0.5000000000019866
25.247,0.5000000000019861
25.248,0.5000000000019856
25.249,0.5000000000019852
25.25,0.5000000000019847
25.251,0.5000000000019842
25.252,0.5000000000019837
25.253,0.5000000000019832
25.254,0.5000000000019826
25.255,0.5000000000019822
25.256,0.5000000000019817
25.257,0.5000000000019813
25.258,0.5000000000019807
25.259,0.5000000000019803
25.26,0.5000000000019797
25.261,0.5000000000019792
25.262,0.5000000000019788
25.263,0.5000000000019783
25.264,0.5000000000019779
25.265,0.5000000000019773
25.266,0.5000000000019768
25.267,0.5000000000019763
25.268,0.500000000001976
25.269,0.5000000000019754
25.27,0.500000000001975
25.271,0.5000000000019744
25.272,0.5000000000019739
25.273,0.5000000000019735
25.274,0.500000000001973
25.275,0.5000000000019724
25.276,0.500000000001972
25.277,0.5000000000019715
25.278,0.5000000000019711
25.279,0.5000000000019705
25.28,0.50000000000197
25.281,0.5000000000019695
25.282,0.5000000000019691
25.283,0.5000000000019685
25.284,0.5000000000019681
25.285,0.5000000000019675
25.286,0.5000000000019671
25.287,0.5000000000019666
25.288,0.5000000000019662
25.289,0.5000000000019656
25.29,0.5000000000019651
25.291,0.5000000000019647
25.292,0.5000000000019642
25.293,0.5000000000019638
25.294,0.5000000000019632
25.295,0.5000000000019628
25.296,0.5000000000019623
25.297,0.5000000000019618
25.298,0.5000000000019613
25.299,0.5000000000019608
25.3,0.5000000000019603
25.301,0.5000000000019598
25.302,0.5000000000019593
25.303,0.5000000000019588
25.304,0.5000000000019582
25.305,0.5000000000019579
25.306,0.5000000000019574
25.307,0.5000000000019569
25.308,0.5000000000019564
25.309,0.500000000001956
25.31,0.5000000000019553
25.311,0.5000000000019549
25.312,0.5000000000019544
25.313,0.5000000000019539
25.314,0.5000000000019534
25.315,0.500000000001953
25.316,0.5000000000019525
25.317,0.500000000001952
25.318,0.5000000000019514
25.319,0.500000000001951
25.32,0.5000000000019506
25.321,0.50000000000195
25.322,0.5000000000019496
25.323,0.5000000000019491
25.324,0.5000000000019486
25.325,0.5000000000019481
25.326,0.5000000000019477
25.327,0.5000000000019471
25.328,0.5000000000019467
25.329,0.5000000000019461
25.33,0.5000000000019457
25.331,0.5000000000019451
25.332,0.5000000000019447
25.333,0.5000000000019442
25.334,0.5000000000019438
25.335,0.5000000000019432
25.336,0.5000000000019428
25.337,0.5000000000019422
25.338,0.5000000000019417
25.339,0.5000000000019411
25.34,0.5000000000019407
25.341,0.5000000000019402
25.342,0.5000000000019398
25.343,0.5000000000019393
25.344,0.5000000000019389
25.345,0.5000000000019383
25.346,0.5000000000019379
25.347,0.5000000000019375
25.348,0.5000000000019369
25.349,0.5000000000019363
25.35,0.5000000000019359
25.351,0.5000000000019355
25.352,0.5000000000019349
25.353,0.5000000000019345
25.354,0.500000000001934
25.355,0.5000000000019336
25.356,0.500000000001933
25.357,0.5000000000019325
25.358,0.500000000001932
25.359,0.5000000000019315
25.36,0.500000000001931
25.361,0.5000000000019305
25.362,0.50000000000193
25.363,0.5000000000019296
25.364,0.500000000001929
25.365,0.5000000000019287
25.366,0.5000000000019281
25.367,0.5000000000019276
25.368,0.5000000000019271
25.369,0.5000000000019266
25.37,0.5000000000019261
25.371,0.5000000000019257
25.372,0.5000000000019252
25.373,0.5000000000019248
25.374,0.5000000000019242
25.375,0.5000000000019238
25.376,0.5000000000019232
25.377,0.5000000000019227
25.378,0.5000000000019222
25.379,0.5000000000019218
25.38,0.5000000000019212
25.381,0.5000000000019208
25.382,0.5000000000019204
25.383,0.5000000000019198
25.384,0.5000000000019194
25.385,0.5000000000019189
25.386,0.5000000000019185
25.387,0.5000000000019178
25.388,0.5000000000019174
25.389,0.5000000000019169
25.39,0.5000000000019165
25.391,0.5000000000019159
25.392,0.5000000000019155
25.393,0.500000000001915
25.394,0.5000000000019145
25.395,0.500000000001914
25.396,0.5000000000019135
25.397,0.5000000000019129
25.398,0.5000000000019125
25.399,0.5000000000019121
25.4,0.5000000000019116
25.401,0.500000000001911
25.402,0.5000000000019106
25.403,0.50000000000191
25.404,0.5000000000019097
25.405,0.5000000000019091
25.406,0.5000000000019086
25.407,0.5000000000019081
25.408,0.5000000000019077
25.409,0.5000000000019071
25.41,0.5000000000019067
25.411,0.5000000000019061
25.412,0.5000000000019057
25.413,0.5000000000019053
25.414,0.5000000000019048
25.415,0.5000000000019041
25.416,0.5000000000019037
25.417,0.5000000000019033
25.418,0.5000000000019027
25.419,0.5000000000019023
25.42,0.5000000000019017
25.421,0.5000000000019013
25.422,0.5000000000019008
25.423,0.5000000000019004
25.424,0.5000000000018998
25.425,0.5000000000018994
25.426,0.5000000000018989
25.427,0.5000000000018984
25.428,0.5000000000018979
25.429,0.5000000000018974
25.43,0.5000000000018969
25.431,0.5000000000018965
25.432,0.500000000001896
25.433,0.5000000000018955
25.434,0.5000000000018949
25.435,0.5000000000018945
25.436,0.5000000000018939
25.437,0.5000000000018935
25.438,0.5000000000018929
25.439,0.5000000000018925
25.44,0.500000000001892
25.441,0.5000000000018916
25.442,0.500000000001891
25.443,0.5000000000018905
25.444,0.50000000000189
25.445,0.5000000000018896
25.446,0.5000000000018892
25.447,0.5000000000018886
25.448,0.5000000000018882
25.449,0.5000000000018877
25.45,0.5000000000018873
25.451,0.5000000000018867
25.452,0.5000000000018863
25.453,0.5000000000018857
25.454,0.5000000000018852
25.455,0.5000000000018847
25.456,0.5000000000018842
25.457,0.5000000000018837
25.458,0.5000000000018833
25.459,0.5000000000018827
25.46,0.5000000000018823
25.461,0.5000000000018818
25.462,0.5000000000018813
25.463,0.5000000000018809
25.464,0.5000000000018803
25.465,0.5000000000018798
25.466,0.5000000000018794
25.467,0.5000000000018788
25.468,0.5000000000018784
25.469,0.5000000000018779
25.47,0.5000000000018774
25.471,0.5000000000018769
25.472,0.5000000000018765
25.473,0.5000000000018759
25.474,0.5000000000018755
25.475,0.5000000000018749
25.476,0.5000000000018745
25.477,0.5000000000018741
25.478,0.5000000000018735
25.479,0.5000000000018731
25.48,0.5000000000018725
25.481,0.5000000000018721
25.482,0.5000000000018716
25.483,0.5000000000018711
25.484,0.5000000000018706
25.485,0.5000000000018701
25.486,0.5000000000018696
25.487,0.5000000000018692
25.488,0.5000000000018687
25.489,0.5000000000018681
25.49,0.5000000000018677
25.491,0.5000000000018672
25.492,0.5000000000018666
25.493,0.5000000000018662
25.494,0.5000000000018657
25.495,0.5000000000018652
25.496,0.5000000000018647
25.497,0.5000000000018643
25.498,0.5000000000018638
25.499,0.5000000000018633
25.5,0.5000000000018628
25.501,0.5000000000018624
25.502,0.5000000000018618
25.503,0.5000000000018613
25.504,0.5000000000018608
25.505,0.5000000000018604
25.506,0.5000000000018598
25.507,0.5000000000018594
25.508,0.500000000001859
25.509,0.5000000000018584
25.51,0.500000000001858
25.511,0.5000000000018574
25.512,0.500000000001857
25.513,0.5000000000018564
25.514,0.500000000001856
25.515,0.5000000000018555
25.516,0.5000000000018548
25.517,0.5000000000018545
25.518,0.500000000001854
25.519,0.5000000000018535
25.52,0.500000000001853
25.521,0.5000000000018525
25.522,0.5000000000018521
25.523,0.5000000000018515
25.524,0.5000000000018511
25.525,0.5000000000018506
25.526,0.5000000000018502
25.527,0.5000000000018496
25.528,0.5000000000018492
25.529,0.5000000000018487
25.53,0.5000000000018482
25.531,0.5000000000018476
25.532,0.5000000000018471
25.533,0.5000000000018467
25.534,0.5000000000018461
25.535,0.5000000000018457
25.536,0.5000000000018453
25.537,0.5000000000018446
25.538,0.5000000000018443
25.539,0.5000000000018439
25.54,0.5000000000018433
25.541,0.5000000000018427
25.542,0.5000000000018423
25.543,0.5000000000018417
25.544,0.5000000000018413
25.545,0.5000000000018409
25.546,0.5000000000018403
25.547,0.5000000000018399
25.548,0.5000000000018394
25.549,0.500000000001839
25.55,0.5000000000018385
25.551,0.500000000001838
25.552,0.5000000000018374
25.553,0.500000000001837
25.554,0.5000000000018364
25.555,0.500000000001836
25.556,0.5000000000018355
25.557,0.5000000000018351
25.558,0.5000000000018345
25.559,0.5000000000018341
25.56,0.5000000000018335
25.561,0.5000000000018331
25.562,0.5000000000018325
25.563,0.5000000000018321
25.564,0.5000000000018316
25.565,0.500000000001831
25.566,0.5000000000018306
25.567,0.5000000000018301
25.568,0.5000000000018296
25.569,0.5000000000018292
25.57,0.5000000000018286
25.571,0.5000000000018281
25.572,0.5000000000018276
25.573,0.5000000000018271
25.574,0.5000000000018268
25.575,0.5000000000018263
25.576,0.5000000000018258
25.577,0.5000000000018253
25.578,0.5000000000018248
25.579,0.5000000000018243
25.58,0.5000000000018239
25.581,0.5000000000018233
25.582,0.5000000000018229
25.583,0.5000000000018223
25.584,0.5000000000018218
25.585,0.5000000000018214
25.586,0.5000000000018209
25.587,0.5000000000018204
25.588,0.5000000000018199
25.589,0.5000000000018194
25.59,0.5000000000018189
25.591,0.5000000000018184
25.592,0.5000000000018179
25.593,0.5000000000018173
25.594,0.500000000001817
25.595,0.5000000000018164
25.596,0.500000000001816
25.597,0.5000000000018154
25.598,0.500000000001815
25.599,0.5000000000018147
25.6,0.500000000001814
25.601,0.5000000000018135
25.602,0.5000000000018131
25.603,0.5000000000018127
25.604,0.5000000000018121
25.605,0.5000000000018117
25.606,0.5000000000018112
25.607,0.5000000000018107
25.608,0.5000000000018102
25.609,0.5000000000018097
25.61,0.5000000000018091
25.611,0.5000000000018087
25.612,0.5000000000018082
25.613,0.5000000000018077
25.614,0.5000000000018072
25.615,0.5000000000018067
25.616,0.5000000000018062
25.617,0.5000000000018058
25.618,0.5000000000018052
25.619,0.5000000000018047
25.62,0.5000000000018043
25.621,0.5000000000018038
25.622,0.5000000000018033
25.623,0.5000000000018029
25.624,0.5000000000018023
25.625,0.5000000000018019
25.626,0.5000000000018014
25.627,0.5000000000018009
25.628,0.5000000000018004
25.629,0.5000000000017999
25.63,0.5000000000017994
25.631,0.500000000001799
25.632,0.5000000000017983
25.633,0.5000000000017979
25.634,0.5000000000017976
25.635,0.500000000001797
25.636,0.5000000000017965
25.637,0.500000000001796
25.638,0.5000000000017956
25.639,0.500000000001795
25.64,0.5000000000017946
25.641,0.500000000001794
25.642,0.5000000000017936
25.643,0.5000000000017931
25.644,0.5000000000017926
25.645,0.5000000000017922
25.646,0.5000000000017916
25.647,0.5000000000017911
25.648,0.5000000000017907
25.649,0.5000000000017901
25.65,0.5000000000017897
25.651,0.5000000000017891
25.652,0.5000000000017887
25.653,0.5000000000017882
25.654,0.5000000000017877
25.655,0.5000000000017872
25.656,0.5000000000017867
25.657,0.5000000000017862
25.658,0.5000000000017858
25.659,0.5000000000017852
25.66,0.5000000000017848
25.661,0.5000000000017844
25.662,0.5000000000017839
25.663,0.5000000000017834
25.664,0.5000000000017829
25.665,0.5000000000017824
25.666,0.5000000000017819
25.667,0.5000000000017814
25.668,0.5000000000017808
25.669,0.5000000000017804
25.67,0.5000000000017799
25.671,0.5000000000017795
25.672,0.5000000000017789
25.673,0.5000000000017785
25.674,0.5000000000017779
25.675,0.5000000000017775
25.676,0.500000000001777
25.677,0.5000000000017765
25.678,0.500000000001776
25.679,0.5000000000017756
25.68,0.500000000001775
25.681,0.5000000000017746
25.682,0.5000000000017741
25.683,0.5000000000017737
25.684,0.5000000000017731
25.685,0.5000000000017727
25.686,0.5000000000017721
25.687,0.5000000000017716
25.688,0.5000000000017711
25.689,0.5000000000017706
25.69,0.5000000000017701
25.691,0.5000000000017697
25.692,0.5000000000017691
25.693,0.5000000000017687
25.694,0.5000000000017681
25.695,0.5000000000017677
25.696,0.5000000000017673
25.697,0.5000000000017667
25.698,0.5000000000017663
25.699,0.5000000000017658
25.7,0.5000000000017653
25.701,0.5000000000017648
25.702,0.5000000000017644
25.703,0.5000000000017639
25.704,0.5000000000017634
25.705,0.5000000000017629
25.706,0.5000000000017624
25.707,0.5000000000017619
25.708,0.5000000000017614
25.709,0.5000000000017609
25.71,0.5000000000017604
25.711,0.5000000000017599
25.712,0.5000000000017595
25.713,0.5000000000017589
25.714,0.5000000000017584
25.715,0.500000000001758
25.716,0.5000000000017575
25.717,0.5000000000017569
25.718,0.5000000000017565
25.719,0.5000000000017559
25.72,0.5000000000017556
25.721,0.5000000000017552
25.722,0.5000000000017545
25.723,0.500000000001754
25.724,0.5000000000017536
25.725,0.5000000000017532
25.726,0.5000000000017526
25.727,0.500000000001752
25.728,0.5000000000017516
25.729,0.5000000000017513
25.73,0.5000000000017507
25.731,0.5000000000017503
25.732,0.5000000000017497
25.733,0.5000000000017492
25.734,0.5000000000017488
25.735,0.5000000000017483
25.736,0.5000000000017477
25.737,0.5000000000017473
25.738,0.5000000000017468
25.739,0.5000000000017463
25.74,0.5000000000017458
25.741,0.5000000000017453
25.742,0.5000000000017448
25.743,0.5000000000017444
25.744,0.5000000000017438
25.745,0.5000000000017433
25.746,0.5000000000017428
25.747,0.5000000000017424
25.748,0.5000000000017418
25.749,0.5000000000017414
25.75,0.5000000000017408
25.751,0.5000000000017404
25.752,0.5000000000017401
25.753,0.5000000000017395
25.754,0.5000000000017389
25.755,0.5000000000017385
25.756,0.5000000000017381
25.757,0.5000000000017375
25.758,0.5000000000017371
25.759,0.5000000000017366
25.76,0.5000000000017361
25.761,0.5000000000017356
25.762,0.5000000000017352
25.763,0.5000000000017346
25.764,0.5000000000017341
25.765,0.5000000000017336
25.766,0.5000000000017332
25.767,0.5000000000017326
25.768,0.5000000000017321
25.769,0.5000000000017316
25.77,0.5000000000017312
25.771,0.5000000000017307
25.772,0.5000000000017302
25.773,0.5000000000017297
25.774,0.5000000000017292
25.775,0.5000000000017287
25.776,0.5000000000017282
25.777,0.5000000000017278
25.778,0.5000000000017273
25.779,0.5000000000017268
25.78,0.5000000000017264
25.781,0.500000000001726
25.782,0.5000000000017254
25.783,0.500000000001725
25.784,0.5000000000017244
25.785,0.5000000000017238
25.786,0.5000000000017233
25.787,0.5000000000017228
25.788,0.5000000000017224
25.789,0.500000000001722
25.79,0.5000000000017214
25.791,0.500000000001721
25.792,0.5000000000017204
25.793,0.50000000000172
25.794,0.5000000000017195
25.795,0.500000000001719
25.796,0.5000000000017184
25.797,0.5000000000017181
25.798,0.5000000000017175
25.799,0.5000000000017171
25.8,0.5000000000017165
25.801,0.5000000000017161
